"","data_zone","simd_rank"
"1","S01006506",2527
"2","S01006507",2419
"3","S01006508",1536
"4","S01006509",2435
"5","S01006510",3948
"6","S01006511",1451
"7","S01006512",405
"8","S01006513",1072
"9","S01006514",95
"10","S01006515",60
"11","S01006516",169
"12","S01006517",763
"13","S01006518",20
"14","S01006519",189
"15","S01006520",2
"16","S01006521",14
"17","S01006522",3
"18","S01006523",796
"19","S01006524",2357
"20","S01006525",552
"21","S01006526",3910
"22","S01006527",4938
"23","S01006528",3762
"24","S01006529",3698
"25","S01006530",4872
"26","S01006531",5196
"27","S01006532",1622
"28","S01006533",41
"29","S01006534",198
"30","S01006535",959
"31","S01006536",953
"32","S01006537",645
"33","S01006538",209
"34","S01006539",309
"35","S01006540",394
"36","S01006541",724
"37","S01006542",111
"38","S01006543",1049
"39","S01006544",531
"40","S01006545",1495
"41","S01006546",634
"42","S01006547",2386
"43","S01006548",162
"44","S01006549",207
"45","S01006550",155
"46","S01006551",4456
"47","S01006552",677
"48","S01006553",2861
"49","S01006554",3475
"50","S01006555",5241
"51","S01006556",4914
"52","S01006557",5159
"53","S01006558",517
"54","S01006559",202
"55","S01006560",975
"56","S01006561",88
"57","S01006562",2333
"58","S01006563",1911
"59","S01006564",4824
"60","S01006565",3654
"61","S01006566",1770
"62","S01006567",5215
"63","S01006568",873
"64","S01006569",1205
"65","S01006570",263
"66","S01006571",966
"67","S01006572",37
"68","S01006573",70
"69","S01006574",213
"70","S01006575",214
"71","S01006576",419
"72","S01006577",558
"73","S01006578",2662
"74","S01006579",1258
"75","S01006580",986
"76","S01006581",137
"77","S01006582",3808
"78","S01006583",1901
"79","S01006584",548
"80","S01006585",5629
"81","S01006586",4042
"82","S01006587",5732
"83","S01006588",2762
"84","S01006589",3628
"85","S01006590",4255
"86","S01006591",3832
"87","S01006592",138
"88","S01006593",610
"89","S01006594",1797
"90","S01006595",2162
"91","S01006596",1352
"92","S01006597",3002
"93","S01006598",90
"94","S01006599",3087
"95","S01006600",2098
"96","S01006601",2506
"97","S01006602",706
"98","S01006603",5262
"99","S01006604",4342
"100","S01006605",6044
"101","S01006606",2955
"102","S01006607",4050
"103","S01006608",1471
"104","S01006609",4338
"105","S01006610",5135
"106","S01006611",4581
"107","S01006612",3055
"108","S01006613",570
"109","S01006614",536
"110","S01006615",84
"111","S01006616",1538
"112","S01006617",2352
"113","S01006618",1602
"114","S01006619",2090
"115","S01006620",2688
"116","S01006621",2810
"117","S01006622",1652
"118","S01006623",4052
