"data_zone","simd_rank"
"S01006506",5271
"S01006507",4840
"S01006508",6320
"S01006509",5366
"S01006510",4051
"S01006511",6669
"S01006512",5866
"S01006513",5844
"S01006514",6809
"S01006515",6323
"S01006516",6260
"S01006517",5845
"S01006518",6608
"S01006519",6407
"S01006520",6453
"S01006521",6516
"S01006522",6784
"S01006523",6492
"S01006524",3987
"S01006525",6336
"S01006526",2602
"S01006527",1957
"S01006528",3915
"S01006529",4129
"S01006530",2532
"S01006531",2241
"S01006532",6172
"S01006533",6930
"S01006534",6908
"S01006535",6796
"S01006536",6693
"S01006537",6540
"S01006538",6530
"S01006539",6821
"S01006540",6427
"S01006541",6820
"S01006542",6890
"S01006543",6419
"S01006544",6804
"S01006545",6491
"S01006546",6885
"S01006547",3599
"S01006548",6569
"S01006549",6767
"S01006550",6892
"S01006551",1901
"S01006552",6048
"S01006553",4817
"S01006554",4293
"S01006555",1605
"S01006556",2593
"S01006557",1757
"S01006558",6588
"S01006559",6958
"S01006560",6817
"S01006561",6976
"S01006562",5137
"S01006563",5483
"S01006564",2834
"S01006565",3868
"S01006566",6264
"S01006567",2614
"S01006568",6498
"S01006569",6304
"S01006570",6946
"S01006571",6244
"S01006572",6889
"S01006573",6949
"S01006574",6914
"S01006575",6955
"S01006576",6897
"S01006577",6853
"S01006578",5442
"S01006579",6322
"S01006580",6521
"S01006581",6956
"S01006582",3354
"S01006583",6170
"S01006584",6803
"S01006585",1842
"S01006586",3289
"S01006587",1511
"S01006588",4357
"S01006589",3514
"S01006590",3216
"S01006591",4039
"S01006592",6802
"S01006593",6793
"S01006594",6478
"S01006595",6097
"S01006596",6487
"S01006597",3954
"S01006598",6771
"S01006599",4575
"S01006600",6292
"S01006601",5433
"S01006602",6923
"S01006603",1910
"S01006604",3246
"S01006605",1919
"S01006606",4730
"S01006607",3677
"S01006608",5349
"S01006609",3474
"S01006610",2519
"S01006611",2732
"S01006612",4791
"S01006613",6405
"S01006614",6586
"S01006615",6526
"S01006616",6278
"S01006617",5400
"S01006618",6226
"S01006619",5459
"S01006620",5305
"S01006621",5025
"S01006622",6014
"S01006623",3012
"S01006624",2963
