"data_zone","simd_rank"
"S01006506",4747
"S01006507",4521
"S01006508",5831
"S01006509",4873
"S01006510",3701
"S01006511",6055
"S01006512",6514
"S01006513",6021
"S01006514",6860
"S01006515",6885
"S01006516",6487
"S01006517",6080
"S01006518",6907
"S01006519",6744
"S01006520",6976
"S01006521",6962
"S01006522",6973
"S01006523",6442
"S01006524",4224
"S01006525",6306
"S01006526",2548
"S01006527",1576
"S01006528",3630
"S01006529",3982
"S01006530",2475
"S01006531",2137
"S01006532",5817
"S01006533",6900
"S01006534",6805
"S01006535",6423
"S01006536",6505
"S01006537",6683
"S01006538",6745
"S01006539",6740
"S01006540",6455
"S01006541",6577
"S01006542",6906
"S01006543",6279
"S01006544",6692
"S01006545",5886
"S01006546",6436
"S01006547",4099
"S01006548",6816
"S01006549",6841
"S01006550",6928
"S01006551",1532
"S01006552",6107
"S01006553",4268
"S01006554",3872
"S01006555",1192
"S01006556",2377
"S01006557",1330
"S01006558",6556
"S01006559",6854
"S01006560",6617
"S01006561",6957
"S01006562",4676
"S01006563",5506
"S01006564",3084
"S01006565",4228
"S01006566",5872
"S01006567",3247
"S01006568",6443
"S01006569",5966
"S01006570",6771
"S01006571",6448
"S01006572",6961
"S01006573",6932
"S01006574",6892
"S01006575",6914
"S01006576",6689
"S01006577",6616
"S01006578",5126
"S01006579",6100
"S01006580",6385
"S01006581",6915
"S01006582",4007
"S01006583",6016
"S01006584",6752
"S01006585",2658
"S01006586",4045
"S01006587",1864
"S01006588",5086
"S01006589",3902
"S01006590",3567
"S01006591",3874
"S01006592",6881
"S01006593",6549
"S01006594",6043
"S01006595",5654
"S01006596",6219
"S01006597",4677
"S01006598",6823
"S01006599",4203
"S01006600",5944
"S01006601",4921
"S01006602",6653
"S01006603",1714
"S01006604",3105
"S01006605",2275
"S01006606",4180
"S01006607",3694
"S01006608",5932
"S01006609",3572
"S01006610",2519
"S01006611",2705
"S01006612",4336
"S01006613",6667
"S01006614",6678
"S01006615",6901
"S01006616",6215
"S01006617",4834
"S01006618",5832
"S01006619",5409
"S01006620",4874
"S01006621",4820
"S01006622",5590
"S01006623",2921
"S01006624",3700
"S01006625",4008
"S01006626",2616
"S01006627",2388
"S01006628",4095
"S01006629",2078
"S01006630",1643
"S01006631",1317
"S01006632",1624
"S01006633",1095
"S01006634",237
"S01006635",2128
"S01006636",361
"S01006637",3385
"S01006638",3086
"S01006639",2308
"S01006640",6644
"S01006641",4087
"S01006642",5076
"S01006643",5446
"S01006644",3995
"S01006645",1731
"S01006646",5681
"S01006647",2537
"S01006648",4666
"S01006649",3392
"S01006650",4467
"S01006651",3675
"S01006652",5149
"S01006653",5586
"S01006654",1420
"S01006655",2860
"S01006656",4369
"S01006657",3739
"S01006658",2707
"S01006659",6592
"S01006660",3989
"S01006661",5791
"S01006662",2993
"S01006663",6702
"S01006664",4949
"S01006665",6153
"S01006666",964
"S01006667",1014
"S01006668",5267
"S01006669",4223
"S01006670",4040
"S01006671",6829
"S01006672",3153
"S01006673",2895
"S01006674",1162
"S01006675",1145
"S01006676",1053
"S01006677",1013
"S01006678",2019
"S01006679",5508
"S01006680",1204
"S01006681",2080
"S01006682",2178
"S01006683",2315
"S01006684",1977
"S01006685",1912
"S01006686",2716
"S01006687",2668
"S01006688",4215
"S01006689",6937
"S01006690",4031
"S01006691",6026
"S01006692",5111
"S01006693",4724
"S01006694",1228
"S01006695",2917
"S01006696",2177
"S01006697",2026
"S01006698",1060
"S01006699",5327
"S01006700",2381
"S01006701",1721
"S01006702",4241
"S01006703",2779
"S01006704",1346
"S01006705",2470
"S01006706",3042
"S01006707",1047
