"data_zone","education","health","housing","access","crime","income","employment"
"S01006506",5373,4911,3248,5065,5519,4369.5,4072.5
"S01006507",4020,5085,3486,2222,6308,4369.5,4988
"S01006508",6017,5849,5342,3596,6132,5113,6082.5
"S01006509",4917,3969,4394.5,4553,6542,5113,4499
"S01006510",3515,3029,3736,5681,3906,3472,4072.5
"S01006511",5521,5452,5924,5893,6464,6023.5,6082.5
"S01006512",6160,6348,4815.5,534,6543,6485,6555
"S01006513",6652,4311,6393,1419,6544,6023.5,6082.5
"S01006514",6839,6671,6868,2016,6391,6827.5,6855.5
"S01006515",6831,6713,6175,655,6267,6827.5,6855.5
"S01006516",6560,6891,6570,1233,5545,6485,6082.5
"S01006517",6590,6042,5892,1075,4285,6023.5,5528
"S01006518",6959,6832,6960,1074,6545,6827.5,6855.5
"S01006519",6813,6655,6856,918,6546,6485,6555
"S01006520",6972,6967,6825,625,6547,6963,6964.5
"S01006521",6867,6940,6869,842,5468.5,6827.5,6855.5
"S01006522",6878,6932,6841,1420,6548,6963,6855.5
"S01006523",6880,5499,6581,2236,5376,6023.5,6555
"S01006524",6309,4274,6240,2037,5709,3472,2818
"S01006525",6945,5774,6259.5,2177,6549,6023.5,5528
"S01006526",1275,2523,1454,1466,5075,3208,3391
"S01006527",1514,1609,3235,2924,2175,2496,2062.5
"S01006528",2403,3528,1723,3730,2993.5,3747,4499
"S01006529",2602,4192,945,5074,1722,3747,4988
"S01006530",1344,2395,1626,5369,2548,2947.5,2818
"S01006531",1194,2058,1122,4671,1802,2496,2818
"S01006532",6289,5463,6110,3906,2711,5556,6082.5
"S01006533",6879,6881,6946,3401,5468.5,6827.5,6855.5
"S01006534",6464,6749,6168,3725,4828,6827.5,6855.5
"S01006535",5918,6488,2839,5470,4601,6023.5,6555
"S01006536",5447,6321,1197,6046,2928,6485,6555
"S01006537",6715,5173,6398,1721,6520,6485,6855.5
"S01006538",6672,6737,6462,1188,6550,6485,6855.5
"S01006539",6535,6276,6328,2782,5483,6827.5,6855.5
"S01006540",6696,6503,4761,1783,4382,6485,6555
"S01006541",6664,6091,6619,3609,6486,6023.5,6555
"S01006542",6782,6769,6239,2607,5877,6827.5,6855.5
"S01006543",6600,5670,6900,2347,5803,5556,6555
"S01006544",6685,6406,3380,4025,3655,6485,6855.5
"S01006545",6398,5654,4757,5221,4688,5556,5528
"S01006546",6436,6240,6799,6014,5715,6485,6082.5
"S01006547",6218,3908,4090,680,1499,3747,4072.5
"S01006548",6607,6637,6499,1239,5569,6827.5,6555
"S01006549",6605,6613,6004,2183,4896,6827.5,6555
"S01006550",6882,6442,6585,2449,6551,6827.5,6855.5
"S01006551",3123,1981,1502,1986,2414,2288,1485
"S01006552",5915,6536,6637,1485,4975,6023.5,6082.5
"S01006553",4538,4055,4628,3626,3468,4715,4499
"S01006554",3131,3705,2235,4496,2095,4369.5,4499
"S01006555",1211,1740,1067,2588,565,1924,2062.5
"S01006556",2542,1678,1660,4872,3147,2706.5,2542.5
"S01006557",1536,1142,2323,2172,1461,2097,2292.5
"S01006558",6798,6389,2751,3994,1867,6485,6555
"S01006559",6934,6837,5199,5592,4416,6485,6855.5
"S01006560",6856,5451,5876,5128,5049,6023.5,6855.5
"S01006561",6612,6923,6509,6040,5192,6827.5,6964.5
"S01006562",5651,4229,4178,3328,5030,5113,4072.5
"S01006563",6045,4526,2829,4571,536,6023.5,5528
"S01006564",1693,2874,608,6280,1235,2947.5,3391
"S01006565",1722,3716,140,6199,1711,4715,4499
"S01006566",6476,5606,1947,6420,3942,5113,5528
"S01006567",2811,1756,275,6745,1109,2706.5,3102.5
"S01006568",4290,6605,649,6616,3244,6485,6555
"S01006569",6601,6071,1285,6400,5505,5556,4988
"S01006570",6539,6680,4238,5787,4188,6827.5,6555
"S01006571",6470,6409,3853,6317,314,6023.5,6555
"S01006572",6954,6888,6285,2868,3934,6827.5,6855.5
"S01006573",6887,6772,6618,3197,6552,6827.5,6855.5
"S01006574",6606,6755,6086,4938,2371,6827.5,6855.5
"S01006575",6783,6567,5762,4000,5325,6827.5,6855.5
"S01006576",6801,6562,4755,5034,3629,6485,6555
"S01006577",6714,6426,1826,5900,3647,6485,6555
"S01006578",4687,4805,566,6008,2775,5113,5528
"S01006579",3961,6492,1024,6230,4563,6023.5,6082.5
"S01006580",6545,6347,1196,6675,1770,6023.5,6555
"S01006581",6828,6319,6019,4068,5560,6963,6855.5
"S01006582",2391,3971,722,5868,25,4042,4499
"S01006583",3934,6100,1568,6621,3824,5556,6555
"S01006584",5273,6404,638,6882,4537,6827.5,6555
"S01006585",1816,1269,394,6641,68,2706.5,2292.5
"S01006586",2773,3328,286,6142,7,4042,4499
"S01006587",519,1299,184,4825,9,2496,2818
"S01006588",5149,4546,77,6146,6,5113,5528
"S01006589",2747,4279,250,5702,205,4042,4499
"S01006590",3710,2543,231,6097,359,3747,3391
"S01006591",3880,2975,522,5967,2544,4042,3707
"S01006592",6405,6930,2855,4324,2165,6827.5,6855.5
"S01006593",5678,6681,1917,5444,4352,6485,6555
"S01006594",4692,5614,2533,6504,4319,6023.5,6082.5
"S01006595",4870,5673,1991,5492,4159,5113,6082.5
"S01006596",5629,5226,2111,4777,3290,6485,6555
"S01006597",1197,5141,391,6272,770,5113,4988
"S01006598",6683,6893,5861,2773,3219,6827.5,6855.5
"S01006599",5462,3941,1919,5358,3213,4042,3707
"S01006600",6027,4753,2801,5363,3107,5556,6555
